algorithm,input_type,size,time_ns,max_recursion_depth,comparisons,swaps,recursive_calls
MergeSort,Random,100,57200,4,665,0,15
QuickSort,Random,100,395500,4,626,389,70
MergeSort,Sorted,100,10500,4,99,0,15
QuickSort,Sorted,100,115100,4,572,102,65
MergeSort,Reverse-sorted,100,42600,4,731,0,15
QuickSort,Reverse-sorted,100,65800,4,640,254,70
MergeSort,Duplicate-heavy,100,33500,4,568,0,15
QuickSort,Duplicate-heavy,100,162300,3,876,201,91
MergeSort,Random,1000,467200,7,10360,0,127
QuickSort,Random,1000,144300,6,12203,5504,666
MergeSort,Sorted,1000,88300,7,999,0,127
QuickSort,Sorted,1000,188400,6,11463,990,657
MergeSort,Reverse-sorted,1000,360300,7,10363,0,127
QuickSort,Reverse-sorted,1000,126800,6,10746,4642,664
MergeSort,Duplicate-heavy,1000,94400,7,9803,0,127
QuickSort,Duplicate-heavy,1000,405200,3,53927,3287,990
MergeSort,Random,10000,1305100,11,128182,0,2047
QuickSort,Random,10000,1033300,8,163963,93473,6680
MergeSort,Sorted,10000,91700,11,9999,0,2047
QuickSort,Sorted,10000,547200,8,152517,9982,6658
MergeSort,Reverse-sorted,10000,1572200,11,94671,0,2047
QuickSort,Reverse-sorted,10000,1324800,9,156083,68730,6669
MergeSort,Duplicate-heavy,10000,4451600,11,122374,0,2047
QuickSort,Duplicate-heavy,10000,4401300,3,5031884,24878,9990
MergeSort,Random,50000,16521300,13,774236,0,8191
QuickSort,Random,50000,3896300,10,902038,441156,33319
MergeSort,Sorted,50000,206400,13,49999,0,8191
QuickSort,Sorted,50000,2184800,11,930237,50050,33308
MergeSort,Reverse-sorted,50000,1928100,13,583503,0,8191
QuickSort,Reverse-sorted,50000,2750300,10,920626,339156,33413
MergeSort,Duplicate-heavy,50000,4369000,13,737705,0,8191
QuickSort,Duplicate-heavy,50000,112001900,3,125204060,129891,49990
MergeSort,Random,100000,8362200,14,1647972,0,16383
QuickSort,Random,100000,9266600,10,1958357,1040965,66748
MergeSort,Sorted,100000,387200,14,99999,0,16383
QuickSort,Sorted,100000,2842500,11,1992375,100088,66639
MergeSort,Reverse-sorted,100000,2612200,14,1217007,0,16383
QuickSort,Reverse-sorted,100000,3939100,11,2004454,827998,66681
MergeSort,Duplicate-heavy,100000,3751100,14,1570641,0,16383
QuickSort,Duplicate-heavy,100000,423127900,3,500269397,269757,99990
DeterministicSelect,Random,100,118100,6,875,280,23
DeterministicSelect,Sorted,100,45300,7,683,263,22
DeterministicSelect,Reverse-sorted,100,47200,6,797,257,20
DeterministicSelect,Duplicate-heavy,100,20300,1,394,120,3
DeterministicSelect,Random,1000,524500,11,9397,3288,96
DeterministicSelect,Sorted,1000,185400,10,6994,2943,75
DeterministicSelect,Reverse-sorted,1000,185600,10,9374,3183,81
DeterministicSelect,Duplicate-heavy,1000,74900,1,3743,1206,5
DeterministicSelect,Random,10000,721500,14,99360,34947,375
DeterministicSelect,Sorted,10000,1657000,13,72669,31100,286
DeterministicSelect,Reverse-sorted,10000,2814400,12,100126,34821,395
DeterministicSelect,Duplicate-heavy,10000,1951400,4,72458,21097,31
DeterministicSelect,Random,50000,5242900,14,502200,177520,1078
DeterministicSelect,Sorted,50000,1371300,13,384522,163677,808
DeterministicSelect,Reverse-sorted,50000,1610100,16,505168,177068,1044
DeterministicSelect,Duplicate-heavy,50000,911300,1,186122,61107,7
DeterministicSelect,Random,100000,3687700,17,1015850,362721,1670
DeterministicSelect,Sorted,100000,1576400,15,739053,317431,1083
DeterministicSelect,Reverse-sorted,100000,1933600,17,1021595,358848,1697
DeterministicSelect,Duplicate-heavy,100000,2053300,3,626504,193758,22
ClosestPair,Random,100,5733600,7,100,0,71
ClosestPair,Duplicate-heavy,100,540300,7,97,0,71
ClosestPair,Random,1000,4289400,10,559,0,975
ClosestPair,Duplicate-heavy,1000,3564500,10,541,0,975
ClosestPair,Random,10000,18982200,13,7735,0,8191
ClosestPair,Duplicate-heavy,10000,19630000,13,7713,0,8191
ClosestPair,Random,50000,183241000,16,48332,0,34463
ClosestPair,Duplicate-heavy,50000,129160600,16,48308,0,34463
